path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Sunflower,2.517953336062225,4.306253643237741,1.8713712648383167,3.931659017577849,0.3941056078591895,0.5336080984556786,0.3434138354482193,0.5195195441745155,0.905651002568726,0.8918601170502073,0.9111356458667654,0.8924465736525755,0.6792262095968197,0.6775311747048575,0.679768939734255,0.6774511368016811,0.9878834167783246,0.9793280042798265,0.9909948189490574,0.9811262305665208,0.6792262095968197,1.444532888116676,0.6775311747048575,1.4990191934164196,0.679768939734255,1.4236467451756267,0.6774511368016811,1.4958062487329036
Sunflower,3.5449529267294486,8.612786430324878,5.508293082275904,8.627351171172693,0.5794351207531722,0.9313552433888115,0.6995006139991821,0.878432853589057,0.8534389566383112,0.8212608128576641,0.8446871223312488,0.8317484080553135,0.5501044270438548,0.5471297661272992,0.5495013454700084,0.5466696023278858,0.9940881885998335,0.9856678684391993,0.9908139852595136,0.9856436319410973,0.5501044270438548,2.2471359382744156,0.5471297661272992,2.373365590287547,0.5495013454700084,2.2924455380303304,0.5466696023278858,2.3581937134189683
Sunflower,2.314858780188292,4.645249217986731,2.702480556692598,4.152691685618351,0.3741956610724522,0.5724911946535763,0.40366762177650534,0.5372369684977969,0.9095534462134479,0.8910581928614173,0.9073964311359093,0.8933748705989493,0.6727772510161689,0.669467247251087,0.6724619998931028,0.6699225145805259,0.9896185608813531,0.979217223579721,0.987880194848714,0.9814209187075724,0.6727772510161689,1.404503012023627,0.669467247251087,1.4803173034161732,0.6724619998931028,1.42003586541518,0.6699225145805259,1.4694854668829302
Sunflower,7.770609905853488,13.214242904409687,6.4195497339337,13.522581916404642,1.0824887433483408,1.4232888071526524,0.9723945968072059,1.4551768868892758,0.7892276081054772,0.7723000965572564,0.798061339835896,0.7705577073654778,0.4987304640942377,0.4968601606625755,0.4995056028660948,0.49632708855568153,0.9909104731859043,0.9845745294328397,0.9924908507635885,0.9842145939913156,0.4987304640942377,2.6851858440296654,0.4968601606625755,2.7675749089314436,0.4995056028660948,2.6525699430554637,0.49632708855568153,2.775354929352865
Sunflower,16.218321735571045,29.110031937340455,14.451502251330341,28.03329200909692,1.6984036021285303,2.3328954606283996,1.5894310274252978,2.2915821709181468,0.7061926459519334,0.6763392896935511,0.7128757340350577,0.6770780464103974,0.32499790213176066,0.32258499912852506,0.32496407127115146,0.322624958695465,0.9931097895961095,0.9876509493243527,0.993867124218197,0.9881077236750965,0.32499790213176066,3.516057376389013,0.32258499912852506,3.654176265454055,0.32496407127115146,3.4930219660776927,0.322624958695465,3.650058561522864
Sunflower,12.743282848956287,29.10560668631626,20.030634465820835,33.218479322829936,1.2592877609496542,1.963711299578825,1.626164551780602,2.188849024228053,0.7608085258521067,0.7180880291197181,0.7383500890920003,0.7045376540468248,0.3442356364823132,0.33996167160062696,0.343297699442486,0.3397115245478015,0.9939631257254165,0.9862330409826569,0.9905105119853559,0.9842876512286857,0.3442356364823132,3.481168937500477,0.33996167160062696,3.668237447611709,0.343297699442486,3.5642745736469883,0.3397115245478015,3.7102128046319915
Sunflower,12.20573065902582,18.50676102823461,8.104936553417966,20.019293766060972,1.2618911174785121,1.616062265498646,1.02282439623414,1.65829508788927,0.7934655275336823,0.7741899505415698,0.8058144420962404,0.7739124365146005,0.4812223084526117,0.478894209422404,0.48222850718862287,0.4785900756899712,0.98727701493703,0.9807472514364262,0.9915515924784726,0.9791737501386509,0.4812223084526117,2.5747957100526313,0.478894209422404,2.6580685084441686,0.48222850718862287,2.5138090943421605,0.4785900756899712,2.666318960525799
Sunflower,14.061334424887502,25.8617416934179,13.475022513303374,25.529872496941753,1.5660744985673427,2.1698179817899774,1.5160212853049562,2.1396540258290253,0.7395627037918556,0.7172759981750909,0.7466545765135699,0.720337091893342,0.42803408433528367,0.4256535146636004,0.429529411758788,0.42585972957929064,0.9893269299350325,0.9804064055051677,0.9897719622430015,0.9806578390914372,0.42803408433528367,3.1804518753652515,0.4256535146636004,3.2886902638701607,0.429529411758788,3.1465776378037105,0.42585972957929064,3.2820835457487054
Sunflower,33.88273434302104,53.13489216016277,28.33778960294726,61.817858638270636,2.255505525992646,2.9444175335177896,2.02751534997954,3.1338576858974907,0.6881720402020164,0.6561425666896358,0.6959575300632761,0.6554851562280244,0.2545552913425597,0.25171394438048456,0.25586071975213,0.25101616473418775,0.9899695248634851,0.9842878551563283,0.9916106365406326,0.9817202762749181,0.2545552913425597,3.9472076592237273,0.25171394438048456,4.099990718887382,0.25586071975213,3.9113672491176708,0.25101616473418775,4.121947141126564
Sunflower,30.153778141629257,49.946355120237165,25.6967826442899,54.17279004277462,2.3508964388047495,3.1764107027036004,2.2176504297994297,3.2575430415185567,0.6928139411463405,0.6633540022875322,0.6968907841378809,0.6630848196652606,0.3073843376842995,0.30455496389718767,0.3078746333137216,0.3045679236027963,0.98838074601203,0.9807801239702781,0.9900981746693462,0.979153747930163,0.3073843376842995,3.4133532631480796,0.30455496389718767,3.5472444272352646,0.3078746333137216,3.3866321313454386,0.3045679236027963,3.556734652818331
Sunflower,15.634383954154817,28.25776471457546,11.643029062627948,23.61818047470883,1.7701023331968933,2.4455956847645033,1.4851903397462178,2.1055492155236895,0.7077705143476161,0.6809928422713627,0.7286870852232327,0.7049173403379985,0.3495933182747546,0.3460898710207036,0.3524932913824422,0.3490035345494796,0.9921153948957449,0.985772348406776,0.9941280560978206,0.9881083572443118,0.3495933182747546,3.587909431897948,0.3460898710207036,3.7274826911013803,0.3524932913824422,3.5128050798889916,0.3490035345494796,3.66177550747697
Sunflower,23.239164961113566,50.8084908990895,32.65998362668869,53.04842324775667,1.6392304543593963,2.6232050639978373,2.052026197298407,2.6531719772415707,0.7383899652308148,0.6822214136391921,0.7084765951036589,0.6826484280878132,0.2537767666864974,0.24987984619862302,0.2525255697944124,0.2496279814734491,0.9932720803329953,0.9853042392389846,0.9905422615115766,0.984656365048381,0.2537767666864974,3.886484604341214,0.24987984619862302,4.103676709538124,0.2525255697944124,3.969626780650085,0.2496279814734491,4.109456877978017
Sunflower,19.293982808023035,31.968120130376672,14.550478919361508,31.939023489133994,1.9024641833810916,2.5120565512598505,1.5975194433074125,2.483501777489512,0.6736811832040208,0.642462991362157,0.7008869043004926,0.6424103295886893,0.17859140612262242,0.1770206148401552,0.18071075402516473,0.17693691844484905,0.9959471795006527,0.9932875441164706,0.996942752590827,0.9932936536380772,0.17859140612262242,4.473677858667556,0.1770206148401552,4.635446489129056,0.18071075402516473,4.3827326368643345,0.17693691844484905,4.625240797061718
Sunflower,20.61427752762999,31.18602474528121,14.31900941465415,31.419011338166328,1.4823250102333194,1.922948087454127,1.1753663528448657,1.927824894705302,0.7798870847994124,0.7527855597281286,0.8008893910999842,0.7561966812528066,0.33080433142115656,0.3276601659060302,0.3328187900337245,0.32744043319709537,0.9913546667226707,0.9869361026946114,0.9939925683674832,0.9868385040763863,0.33080433142115656,3.164409108323347,0.3276601659060302,3.285527764414076,0.3328187900337245,3.0908865876786886,0.32744043319709537,3.28266020376782
Sunflower,20.043053622595227,40.6293790691374,29.060302906262816,45.310063135770655,1.5580270159639773,2.4462278634822407,1.947392550143269,2.605914565561859,0.7548796096495144,0.7072004677607082,0.7325000566429476,0.7054654772773574,0.255768890071439,0.2509946750066836,0.2540486191511051,0.2506931085987184,0.9946305291294695,0.9891278713734903,0.9922142211704125,0.9878753540966231,0.255768890071439,3.584642124349343,0.2509946750066836,3.775983143782154,0.2540486191511051,3.6697320761444665,0.2506931085987184,3.805013844104956
Sunflower,25.780761358985092,50.47619477672615,32.81076545231293,61.61976502655971,1.8782316823577645,2.682005894861296,2.20344658207123,3.1236443050549756,0.7056104363370754,0.6714697017094611,0.6913970025649984,0.6524557945123753,0.28412287208524617,0.28031018855490286,0.28327043020488873,0.2789969235462248,0.9908128247753201,0.9820364211797427,0.9883076935241468,0.9780706229770901,0.28412287208524617,4.072960592908415,0.28031018855490286,4.242953068000099,0.28327043020488873,4.139137533288458,0.2789969235462248,4.3204332058795005
Sunflower,61.320564879246945,100.12137831380753,46.96824396234137,103.01298018899683,3.593376995497376,4.81544486498469,3.291125665165795,4.953062782735774,0.5132657287796548,0.463712398921853,0.5114419428580789,0.45330341553759573,0.04923875237109155,0.04783760850588079,0.05004227196285058,0.047985969662091794,0.9928746572343743,0.9883559293209166,0.994542876046449,0.9880196373403439,0.04923875237109155,6.045165691241386,0.04783760850588079,6.288180189863552,0.05004227196285058,6.0052437760902855,0.047985969662091794,6.31336439758635
Sunflower,17.018403602128718,28.448452804164265,14.326451084731955,31.05439200006572,1.6073516168645126,2.144284529683679,1.3808432255423728,2.094564084038731,0.7228253642491658,0.6872803019989804,0.7405824873801826,0.6999972577213996,0.29127284371009693,0.28856624159599775,0.29255988987723525,0.2884795424000285,0.9938464549326639,0.9897218906350456,0.9948169881493197,0.9887803938078437,0.29127284371009693,3.90039171368755,0.28856624159599775,4.0426223347357695,0.29255988987723525,3.8265523525985055,0.2884795424000285,4.022105322867119
Sunflower,9.4752681129759,15.228085155294266,6.750880065493245,15.496457336146683,1.0651002865329549,1.415390678237455,0.9527793696275084,1.4209571349988992,0.802325071659501,0.7797592763441874,0.8055304438804518,0.7801857846257381,0.4925218490381328,0.4905356790330283,0.49364758226407585,0.4905600603413639,0.9894190291574153,0.9830293549930573,0.9924613357339254,0.9827302728061276,0.4925218490381328,2.5416629557561192,0.4905356790330283,2.6315833182281234,0.49364758226407585,2.5066587375394715,0.4905600603413639,2.6318173662413824
Sunflower,17.512075317232974,28.173216968662093,9.963520261973015,24.56029096641248,1.679115841178878,2.1618541719690363,1.2242488743348396,1.9845157264718825,0.7195483907047053,0.6940237827805616,0.7483774941692978,0.7013218336809479,0.3325285766394728,0.33026130871591003,0.33534846307517296,0.33026119854086805,0.9920172935257294,0.9871763032874298,0.9954578737234743,0.9888208108120524,0.3325285766394728,3.7863254529218895,0.33026130871591003,3.9029843549907977,0.33534846307517296,3.657321606278871,0.33026119854086805,3.8686684479645
Sunflower,4.8506426524764805,11.148808302066495,7.110012279983653,11.173799886700438,0.6128857961522708,1.0287436063743383,0.8119197707736412,1.0238503788967317,0.8616136128760077,0.8227164324162431,0.8377973441390939,0.8218491796020102,0.49764984647925653,0.49401176379621636,0.49656243146021095,0.49368820862072493,0.9943769264444526,0.9871023103319263,0.9917577680122847,0.987073398389574,0.49764984647925653,2.4253923854025925,0.49401176379621636,2.5768400913268406,0.49656243146021095,2.5016293575125856,0.49368820862072493,2.5758706450435787
Sunflower,14.481981170691874,21.265153816471074,8.678583708555106,21.968350013546683,1.2447973802701628,1.547105524585193,0.9648055669259099,1.6056600520521251,0.781176902945567,0.7605924122958037,0.8008276293460418,0.7527351865166184,0.38188255389477793,0.37889161349083533,0.3829565422622201,0.37867149700607083,0.9914946132734325,0.9875296991244136,0.9949019924140226,0.9871173311618884,0.38188255389477793,3.2524536277811675,0.37889161349083533,3.3431351659132975,0.3829565422622201,3.1702230019285405,0.37867149700607083,3.363818046306589
Sunflower,14.662939009414737,36.794147831298645,22.867818256242455,35.186016535168015,1.2140646745804404,2.1056805773351788,1.6369218174375788,2.0106074662769715,0.7814474694922625,0.7252141441754636,0.7533268305481106,0.7314538450150714,0.33883936993914293,0.3341974677970994,0.33749373064024885,0.3341535609371982,0.9932038512244796,0.9829728186338091,0.9894009587749681,0.9837170115246281,0.33883936993914293,3.4558694890181667,0.3341974677970994,3.685254461243309,0.33749373064024885,3.5652740543232393,0.3341535609371982,3.672014432855417
Sunflower,10.215161686451145,19.29750987266114,10.158297175603803,18.92928629485809,0.8372001637331158,1.1892184793228369,0.834121981170693,1.1788244759895292,0.8391366863568821,0.8108085910763873,0.8426109591436134,0.8118538110850574,0.431753485821375,0.428347989078788,0.43194739217481404,0.42830488175467296,0.9920015611535669,0.9849168407311946,0.9920453470412848,0.9852046485834607,0.431753485821375,2.7827772787612113,0.428347989078788,2.8952670130997316,0.43194739217481404,2.780592635638151,0.42830488175467296,2.8971136786570844
Sunflower,21.935358166189186,35.37736143381413,14.134850593532589,31.889557556998696,1.6450429799426969,2.1174210392361386,1.2899713467048737,2.084465644781249,0.7629114994793655,0.7380575272339063,0.7788489053118245,0.7373939352091841,0.36327693288265533,0.3598716264726187,0.36488703477351186,0.36063737424367853,0.9889001369280492,0.9821278222830979,0.9928473971137386,0.9838898149304212,0.36327693288265533,3.2396605363213755,0.3598716264726187,3.341257777650923,0.36488703477351186,3.165780681890034,0.36063737424367853,3.3545509417259645
Sunflower,27.790544412607616,68.2130360177666,46.57679083094573,72.67010944080934,2.1908718788375037,3.651644896183137,2.9760376586164683,3.846011116493295,0.6383621369514616,0.5682745458599843,0.5981924446449249,0.5580978444307795,0.13113931214999067,0.12709231176481633,0.12923922366507518,0.12706454219484045,0.995391151767178,0.9886907245550345,0.9922727424044877,0.9879517709185696,0.13113931214999067,5.0994998084135625,0.12709231176481633,5.413842005790664,0.12923922366507518,5.269537613239849,0.12706454219484045,5.450152079537634
Sunflower,8.382939009414669,12.126764148077584,4.95618501842001,11.832497270137392,0.8307818256242344,1.0480866331146732,0.5926156365124844,1.0056403477804046,0.8409325402043285,0.8227007575134099,0.8635794864908319,0.8240888350818971,0.49492326627122574,0.49144578606850603,0.49695395815422216,0.4914827781218012,0.990189089613729,0.9858364662560566,0.9941995656870589,0.9861801571866763,0.49492326627122574,2.4779658498154395,0.49144578606850603,2.5573225358953837,0.49695395815422216,2.3910668247776465,0.4914827781218012,2.5460642935379245
Sunflower,20.199377814163036,33.79734977545344,16.66139173147779,34.08852965082387,1.9800409332787672,2.608804525414419,1.7535407286123652,2.674337649116196,0.6957367139378603,0.6758897780658831,0.7123001044187884,0.6667103618368692,0.27698719547391176,0.2735889867268131,0.27851916892207124,0.2719427001171658,0.9930574067694582,0.9883997435590552,0.9942742288882417,0.9882998019586858,0.27698719547391176,3.873331914114994,0.2735889867268131,4.0106928998906435,0.27851916892207124,3.8152186479924897,0.2719427001171658,4.012394740284286
Sunflower,8.931264838313554,11.227461186689757,5.530806385591486,15.20383248084998,0.9530413426115454,1.1246213085278518,0.7517805976258699,1.3239464372213783,0.8213197346929528,0.8042325050957715,0.8296871483688285,0.7874331937309886,0.39908434621276506,0.39580594444552397,0.4006097604506734,0.3956479726824828,0.9941192116983455,0.9926125275098995,0.9963544487617175,0.9899961449584425,0.39908434621276506,2.931779176109131,0.39580594444552397,2.9892375902589943,0.4006097604506734,2.85346373440188,0.3956479726824828,3.0615861882512165
Sunflower,6.370626279164988,10.331836356023356,4.615734752353668,10.493214341425757,0.8523454768726979,1.1204341507869415,0.7422840769545641,1.1301056641571097,0.8335457759284565,0.8171395828305524,0.8387035988952277,0.8170097503423844,0.5712921335219161,0.5689417345944354,0.5721215985123996,0.5686322043072218,0.9874374874323985,0.9796713138231737,0.9908980336792321,0.9793537901702581,0.5712921335219161,2.1828155727594147,0.5689417345944354,2.2537419269376002,0.5721215985123996,2.144732061270038,0.5686322043072218,2.2557698077285266
Sunflower,21.43027425296782,27.57417426786324,13.146148178469144,34.63424766627542,1.6270487106017206,1.880493592006652,1.1811051985264067,2.1636768171033234,0.7398491134512923,0.7232646295269389,0.7715617026203931,0.7129017373998424,0.28418623572842133,0.2814104376225533,0.28539650879176365,0.28098221652974426,0.9925862294311903,0.9904716961534187,0.9954519620871932,0.9880320755190608,0.28418623572842133,3.740100973871742,0.2814104376225533,3.818141856711722,0.28539650879176365,3.6201125638799914,0.28098221652974426,3.868431036751901
Sunflower,42.39167417110121,75.63119350415829,38.050282439623516,75.4294217617261,2.7879410560785938,3.8637531711562345,2.689283667621773,3.8379241549740875,0.694191631297584,0.6712782919084909,0.69564256489475,0.6704638049383613,0.37310235129264707,0.3709402576960143,0.37410574233749055,0.37030233009253766,0.9767298291503294,0.958552473269936,0.9791134934135743,0.9586630485405376,0.37310235129264707,3.2215385862547574,0.3709402576960143,3.344608904307622,0.37410574233749055,3.1965845886514024,0.37030233009253766,3.3490278202282022
Sunflower,78.63572656569812,133.76164399307046,58.091133851821695,120.779714452262,4.035333606221874,5.386507499938416,3.4348424068767978,5.114719911987589,0.5758168410194838,0.5477706490736562,0.593415147324157,0.5526515185623958,0.19353218094618663,0.19067023954712142,0.1947983546932955,0.19064035498036813,0.9820772902718727,0.9695356850655864,0.9867591968356433,0.9724923292737551,0.19353218094618663,4.885042530195355,0.19067023954712142,5.064682779113686,0.1947983546932955,4.8028629069949895,0.19064035498036813,5.03548283056131
Sunflower,28.595849365534466,43.6956511030289,23.040794105607965,55.266106189604116,2.143880474826052,2.734936494774279,1.8920261972984171,2.972151295966375,0.6671861789135308,0.6437314273524087,0.6824815217222966,0.6357324356104397,0.26973457209976665,0.26754158996420146,0.2705021418844731,0.26694989058073704,0.990601953580474,0.9856576540626418,0.9924299520691248,0.9818598430295058,0.26973457209976665,4.348475706258179,0.26754158996420146,4.478583994210927,0.2705021418844731,4.294156868951973,0.26694989058073704,4.514124919422852
Sunflower,20.757462136717333,35.844065319661,17.406361031518745,34.99857144030025,1.5627998362668871,2.1784960714608257,1.4436758084322574,2.1143422467795863,0.7413502147465294,0.7052214331457529,0.7479093312393047,0.7099032449177919,0.32490519912958127,0.32132421208556167,0.3256459023743698,0.3217137687832361,0.9910006218716211,0.9844831779376759,0.9924535149929945,0.9848491904969027,0.32490519912958127,3.618302463084443,0.32132421208556167,3.7721247462537995,0.3256459023743698,3.594957960283,0.3217137687832361,3.758776656559039
Sunflower,4.978845681539115,8.37255851758195,4.99363078182564,9.370661981428707,0.6212198117069174,0.8649846881388517,0.6387883749488331,0.8962652194973814,0.8680803163679021,0.8441117729069489,0.8606593369719672,0.8417838306934544,0.5698776667327424,0.5653352577555898,0.568685056504853,0.5659484105684497,0.990192672384612,0.9835442416198612,0.9901635487018114,0.9815825295094056,0.5698776667327424,2.001394066523895,0.5653352577555898,2.08884152839175,0.568685056504853,2.0194719642593317,0.5659484105684497,2.1011519743485234
Sunflower,15.421309864920278,36.322665659559625,25.705689725747124,42.27870871339314,1.4945804338927555,2.472828630306809,2.031649611133858,2.6527450513542594,0.7219057544046121,0.6577036176390795,0.684203707069804,0.6567226374008233,0.25976950814216376,0.25508444128135,0.25863332783199133,0.25466824446795083,0.9951492809127518,0.9885890910164934,0.991914262076931,0.9867179765496732,0.25976950814216376,4.039442431666242,0.25508444128135,4.298320745698572,0.25863332783199133,4.177447246930254,0.25466824446795083,4.323885498379553
Sunflower,20.551567744576413,33.185794862111315,14.686492018010684,33.277567507656094,1.7667294310274304,2.2484790765264773,1.408276708964393,2.2587252978218695,0.7001051621061088,0.6793542662426776,0.7324564604970714,0.6743198890911268,0.2941526758685696,0.2911185186917939,0.295226217203726,0.29082374714152953,0.9923454427512288,0.9876561178684614,0.994529660580777,0.9876219818556219,0.2941526758685696,4.066611883031623,0.2911185186917939,4.186370869269506,0.295226217203726,3.960082682731961,0.29082374714152953,4.195658078304155
Sunflower,8.96376586164553,13.532680355662162,7.299435120753189,17.2213200220031,1.0588948014736002,1.3224193561629272,0.9365370446172756,1.496637958637455,0.7982581603119769,0.7809169908888718,0.809494974091813,0.7723637242941769,0.45204562869276715,0.4489332009406752,0.4530041631976115,0.4486291637335787,0.9920526078733323,0.9880249592056684,0.9935282252902202,0.9847608896112443,0.45204562869276715,2.890087442154986,0.4489332009406752,2.975175400115747,0.4530041631976115,2.8520739541510056,0.4486291637335787,3.0115396348731505
Sunflower,5.707916496111363,11.694747990574822,6.569431027425305,11.428937365046265,0.7998526401964793,1.1631267395177427,0.8530167826442887,1.1506966281065045,0.8455622926897359,0.8286773795853088,0.8435562632280104,0.8292188491375679,0.6041675152293452,0.602052709181527,0.6038826273836829,0.6017619443762793,0.9857767988414984,0.9709250359304108,0.9836300445068452,0.971585882525205,0.6041675152293452,2.011359828291229,0.602052709181527,2.095305628436796,0.6038826273836829,2.0257373220870143,0.6017619443762793,2.0936068158501744
Sunflower,2.762636103151876,4.037306754460151,1.9885059353254244,4.8706004055796095,0.43158411788784334,0.5648722095877733,0.39330331559557985,0.6118997380973894,0.8841340218030386,0.8645001867768682,0.8880499929130359,0.861802253825017,0.5790555101504717,0.577230616258652,0.5798158565435239,0.5764810333465579,0.9942865627506601,0.9916690247472475,0.995887549623907,0.9899495247914714,0.5790555101504717,1.9893759445958263,0.577230616258652,2.052756764284579,0.5798158565435239,1.9625600422895029,0.5764810333465579,2.06884866878946
Sunflower,7.050266066311916,13.052388732440678,6.338174375767508,11.901954827957116,0.824134261154318,1.1488411425193599,0.7511256651657804,1.064112774115162,0.8380763342267843,0.8154713334373367,0.8470818700838556,0.8215163073842824,0.4687977000289341,0.4654646612958664,0.46896256466511027,0.4659710096025336,0.9930669170437391,0.987189639419441,0.9937671729938751,0.988318741030086,0.4687977000289341,2.580999489591685,0.4654646612958664,2.68320930419858,0.46896256466511027,2.5579328760496503,0.4659710096025336,2.660247247922859
Sunflower,4.444879246827686,7.65008497467182,3.851526811297596,7.8892127322435845,0.656487924682766,0.9014704312772476,0.6183544821940238,0.9011091862956788,0.861289335412281,0.8445115733467208,0.8639208637717597,0.8444741072657693,0.6167919075427349,0.6151802584571608,0.61754474744603,0.6148082025708522,0.9878208022143591,0.9790866512898757,0.9894466184103937,0.9784329380047382,0.6167919075427349,1.8460832589439158,0.6151802584571608,1.916041466619957,0.61754474744603,1.830263917176681,0.6148082025708522,1.9177155720633765
Sunflower,51.794744167007956,82.90524708335751,41.10929185427766,94.65523271565951,3.512271796970951,4.65230991535374,3.1981006958657483,4.820699337443888,0.5409176898702635,0.4996469389643909,0.5493165906108096,0.5007824093058298,0.12314002451975899,0.12052587152463674,0.12434926029393602,0.11992810921108367,0.9914020975489771,0.9862391071723626,0.9931749217675947,0.9842888048851127,0.12314002451975899,5.609146409612551,0.12052587152463674,5.816115222434653,0.12434926029393602,5.552272304448658,0.11992810921108367,5.825685519582367
Sunflower,3.344052394596822,5.075836815789696,2.8823577568563366,6.349307476950113,0.459713467048712,0.5914072955066071,0.4202537863282851,0.6509634567860716,0.8984559313368116,0.881224665944716,0.9003343316622047,0.8806898307572394,0.6207353852696219,0.6181323816354788,0.6212626417564019,0.6181279636130041,0.9903091734670808,0.9853247031543871,0.991647131763651,0.9816428353846133,0.6207353852696219,1.783614676337714,0.6181323816354788,1.8480975391538452,0.6212626417564019,1.7720271864417598,0.6181279636130041,1.8598192834752674
Sunflower,4.049578387228837,9.754451933892202,6.388424068767925,9.659460923966142,0.6660990585345887,1.083110976100363,0.8342857142857153,1.0924048242625293,0.8473428835828051,0.8166224171597527,0.8379555007025923,0.813907535659985,0.5024508289449747,0.498608720783551,0.5022893349456452,0.4980254577614122,0.9952668898778182,0.9886226973356358,0.9925332684706063,0.9887334920248338,0.5024508289449747,2.357348679899234,0.498608720783551,2.492688520320953,0.5022893349456452,2.4066823193224827,0.4980254577614122,2.4968155913517993
Sunflower,21.548686041751978,32.083537901987675,14.661735571019252,30.659657966683426,1.4346131805157614,1.8571358199029573,1.0810888252149002,1.798318568813068,0.7967485284347765,0.7726754818199232,0.8189250773433646,0.7754108062788871,0.360146664021559,0.3573339941303026,0.36255596158940306,0.35725350882007506,0.9904165919653857,0.9857530782781933,0.9934786727547119,0.9863853622252281,0.360146664021559,2.924700069468418,0.3573339941303026,3.020328411618196,0.36255596158940306,2.8418442692597967,0.35725350882007506,3.021274391967934
Sunflower,30.98236594351209,44.975583123291266,20.044199754400356,43.32359340235298,1.5603929594760535,2.014622211640302,1.1583381088825206,1.9594502508189617,0.8166757970410063,0.795827710297226,0.8380319437766885,0.797906286301613,0.33185965575497955,0.32824321747567936,0.33362178967398826,0.3287036798497906,0.9887174119761291,0.9836464393305462,0.9927006918222292,0.9842471189048974,0.33185965575497955,2.8846578905081657,0.32824321747567936,2.9821256146520536,0.33362178967398826,2.8132170636967406,0.3287036798497906,2.976414575794562
Sunflower,40.587146950470974,81.60228569551991,50.1816946377407,87.979392615824,2.6913139582480627,3.952660487188122,3.204879246827667,4.440571095475425,0.6117266357628782,0.5640878444806919,0.58831926510341,0.5426676236390388,0.11126354604173146,0.10813410722868864,0.11110129078059926,0.10784250466847854,0.9938352837942561,0.9876054399540228,0.9923779834403647,0.9866368220535616,0.11126354604173146,5.092462372026549,0.10813410722868864,5.331164388620781,0.11110129078059926,5.1885801102830476,0.10784250466847854,5.42084926483521
Sunflower,23.791944330740947,38.80830206648549,16.167728203029164,36.553361630856884,1.8356283258289026,2.388124892242269,1.4588948014735978,2.388141312468706,0.7264607125739578,0.7007288810732699,0.749736528221973,0.6937818566973496,0.2964017472461266,0.29344460875587763,0.29843230689603345,0.2940658736062783,0.9913952502038677,0.9859791920113125,0.9941507907473712,0.986793865294871,0.2964017472461266,3.7169555146185917,0.29344460875587763,3.845787379192909,0.29843230689603345,3.6255373432581366,0.2940658736062783,3.85216215346493
Sunflower,24.50007367990186,43.97212666562668,20.989660253786383,43.13382484544448,2.067736389684823,2.818934163102108,1.8816946377404933,2.7816109884155353,0.6639539880627541,0.6312786919438014,0.6703288093227338,0.6321970086316223,0.25785123107294416,0.2552313084855647,0.2588490010051338,0.2550891244114423,0.9924311933976859,0.9864297777986156,0.9935146746510385,0.9866884858219584,0.25785123107294416,4.400303589339716,0.2552313084855647,4.559271431520399,0.2588490010051338,4.349618049650092,0.2550891244114423,4.557300055313797
Sunflower,16.537863282848978,29.827554781980428,14.69547277936968,28.328765773680054,1.6050593532541997,2.2000804591095307,1.5033483422022107,2.1490463953497985,0.7538347327548822,0.7296410822394626,0.7577566459230731,0.7306368030806941,0.42944313663856437,0.4269565765333651,0.42978918875535754,0.4272039353049918,0.987599418984538,0.9776758404291509,0.9889808980976356,0.978797595304096,0.42944313663856437,2.9299170547102964,0.4269565765333651,3.0387907440205812,0.42978918875535754,2.9045479210864844,0.4272039353049918,3.032112815171915
Sunflower,62.889070814572584,108.31900394906424,56.524265247647044,118.3404487647885,3.643160049119942,4.904697005771727,3.488800654932475,5.137617917751069,0.5477482769232679,0.5137442262330963,0.5544513290198887,0.5064913226370583,0.12256072053964678,0.12038907807357122,0.12339169488404789,0.12004502794771879,0.98965992811534,0.9821899872584793,0.9907046686191668,0.9805422426028784,0.12256072053964678,5.514005720165331,0.12038907807357122,5.707424585505536,0.12339169488404789,5.487434122554873,0.12004502794771879,5.744807040811176
Sunflower,16.318198935734845,24.43205720806891,8.79255832992225,23.049506982701367,1.4016209578387264,1.793228298618247,1.049995906672125,1.7088119145163037,0.7700717957870974,0.7486041408447955,0.7875660070984332,0.7516366615714333,0.4326671325542809,0.43054989296535107,0.4348864822496429,0.4303352629549207,0.9872776504928559,0.9809646174412026,0.9931367060854016,0.9820417830774186,0.4326671325542809,3.0748055873374325,0.43054989296535107,3.1699041483152666,0.4348864822496429,2.9873884116329723,0.4303352629549207,3.156839970765668
Sunflower,34.87091281211655,54.04751192518957,23.477879656160727,58.2025845436411,2.295554645927166,2.931757538936468,1.8942693409742277,3.075877866355783,0.6554886001022283,0.6229403452487219,0.6735935040760691,0.6126694225587295,0.20751176252864878,0.20474193755270587,0.2082728897872477,0.2044963717458892,0.9914757293668375,0.986795957547893,0.9942589385980237,0.985780855218642,0.20751176252864878,4.7240239196221765,0.20474193755270587,4.876652626141165,0.2082728897872477,4.642548753700248,0.2044963717458892,4.900704343160741
