path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
Sunflower,12.793400222965428,26.084943121441665,14.300078037904068,25.14795136519721,1.8514604236343297,2.606570396304275,1.867369007803796,2.687732799409378,0.515108770100144,0.44234094369633303,0.5418530184076801,0.4242958279319403,0.003015864786498623,0.002408627280932361,0.0034533572207119706,0.0022550994056787063,0.9858047167078648,0.9710585022996372,0.9841060490380292,0.9720976278238772,0.003015864786498623,6.4811829221083,0.002408627280932361,6.761190218927393,0.0034533572207119706,6.434028404968348,0.0022550994056787063,6.808235257282717
Sunflower,56.61430323299922,100.78895090658821,55.69986622073571,111.6829901231524,4.537736900780384,6.130747978210498,4.568628762541788,6.605888077314522,0.3577506842384467,0.2839878688058943,0.34210631030261435,0.2765310673814945,0.0009698652388924241,0.0006396478800153282,0.0008125801476244922,0.0006310098237332205,0.9878689812564723,0.9784036844216227,0.9880721980069673,0.9760692623341483,0.0009698652388924241,7.954370994394152,0.0006396478800153282,8.280517684700035,0.0008125801476244922,8.019622002340542,0.0006310098237332205,8.32989390570806
Sunflower,48.18302118171719,73.31875482377123,35.120211817168226,86.54945694119638,3.646767001114792,4.586503506672138,3.082753623188354,4.9895862462387734,0.37260112768215276,0.3118650278728453,0.4003060833722558,0.2986202092351483,0.0008073292120768811,0.0006346541601229844,0.0008900917712826526,0.0005990333133446879,0.987924413355725,0.9816485530476625,0.9911995133830522,0.9783371844930185,0.0008073292120768811,7.82651950073196,0.0006346541601229844,8.054118676168288,0.0008900917712826526,7.694863747068276,0.0005990333133446879,8.12775674079721
Sunflower,47.28716833890705,119.6750931197611,94.98030100334381,152.50072146843684,3.584648829431306,5.877842529725533,5.037625418060174,6.482444267961134,0.3983915947128718,0.30213344843521395,0.35624708385976533,0.2937959419665296,0.002374107175038209,0.0018293010974402336,0.002268374204117017,0.0017784288389347256,0.9921793706109314,0.9800775443810551,0.9841929315347232,0.9746118017945995,0.002374107175038209,7.489518091974412,0.0018293010974402336,7.913698739088966,0.002268374204117017,7.727392142403846,0.0017784288389347256,7.978672424978916
Sunflower,45.96399108138244,83.99608505497608,45.947391304347974,91.8291070569671,2.4751616499442304,3.893960917663048,2.8269899665551397,3.993557119047841,0.6441819959733042,0.4765090851995076,0.5378869191391191,0.47926999830295525,0.01320850531127542,0.007539771592032866,0.009211196742765746,0.007689757789140854,0.9916785291553585,0.9848018289310386,0.991680858055812,0.9833845230698641,0.01320850531127542,5.9555355886214825,0.007539771592032866,6.486928980883854,0.009211196742765746,6.266751864834068,0.007689757789140854,6.48187530429553
Sunflower,35.68604236343389,57.23781613181051,20.34375696767002,49.35778123287216,2.328695652173875,2.9486023646267676,1.7409698996655363,2.8074741893266997,0.6314042202255788,0.5751394883519249,0.6629299655672006,0.5846788158525227,0.014420818807645196,0.011667465410154116,0.01635146456229197,0.012310873109264493,0.9851764011322238,0.9762716295159567,0.9915485736149111,0.9795382954383091,0.014420818807645196,5.880137450563817,0.011667465410154116,6.092269155202449,0.01635146456229197,5.724677063757386,0.012310873109264493,6.054454901861264
Sunflower,37.0847491638796,60.85379358172702,25.468807134894192,59.18560195076113,2.612486064659928,3.4934284851399453,2.190702341137103,3.348374179259717,0.57346573128903,0.5180712332297635,0.5889072283342635,0.5241011674886976,0.008504076700608657,0.007315947842841247,0.00835924063737793,0.007394195508016402,0.9928338939383059,0.9882554670945707,0.9950769143668693,0.9885774257964602,0.008504076700608657,6.598796001898411,0.007315947842841247,6.845463650169287,0.00835924063737793,6.518872065253903,0.007394195508016402,6.809947779636079
Sunflower,31.9689520624306,63.05049160523935,28.241895206243324,51.0027740181878,1.9989855072463687,2.797161105580449,1.861382385730201,2.6082146732139173,0.6854774495766437,0.617315822940299,0.6631350378519094,0.611751216976142,0.008152261843951535,0.005964249494045192,0.006779240413666749,0.0057640025462543714,0.9869261274760099,0.9741364234308537,0.988389562472636,0.9790785240090581,0.008152261843951535,6.062881031935284,0.005964249494045192,6.363702249193916,0.006779240413666749,6.122275478117961,0.0057640025462543714,6.373678502691689
Sunflower,33.97930880713492,65.98741624814052,28.518037904124974,52.350421136229016,2.6374804905239477,3.7211552443484712,2.4107023411371036,3.4354872987997562,0.5799487573449961,0.519572350282195,0.5756873200910207,0.5016811476192855,0.003866534055671612,0.0030248654528864665,0.0035757945784845955,0.0028621009631054368,0.9759225039046006,0.9531021753893808,0.9797088990749837,0.9627949824212428,0.003866534055671612,6.724311257607502,0.0030248654528864665,7.003264650328721,0.0035757945784845955,6.704675314134389,0.0028621009631054368,7.01869606707061
Sunflower,27.995696767001384,45.369816892428666,19.555652173913046,45.41276943210913,3.010345596432415,3.772922003109531,2.4053288740244305,3.9385801053678913,0.4350647349883242,0.3923008022140973,0.4860093797247629,0.3727616989864591,0.0015629979281862284,0.0013387534632501204,0.0017831107407448837,0.0012356553087692359,0.9960588329995255,0.9935964297031357,0.9972421356433188,0.9935904595145949,0.0015629979281862284,7.572881482230105,0.0013387534632501204,7.762879138471623,0.0017831107407448837,7.380669308088854,0.0012356553087692359,7.819344164951926
Sunflower,89.4509141583057,131.91562734197456,53.549353400223225,141.58784577353603,5.7302006688963285,6.9938703146496755,4.383913043478223,7.362098857954576,0.3643631457062204,0.31319221768285355,0.3799487029585111,0.3099198918199239,0.002091017251857738,0.0013895620999188028,0.0016805611794051653,0.0013918783852019825,0.9786996932528533,0.9685677628499759,0.9872648806911546,0.9662626722960274,0.002091017251857738,7.93525081561344,0.0013895620999188028,8.179025582640644,0.0016805611794051653,7.801874319605052,0.0013918783852019825,8.212900669090915
Sunflower,39.47861761426984,62.89331215534532,32.14411371237459,73.15203409357811,3.1984615384614896,4.16231362065299,2.9408138238572734,4.470945515150803,0.4907651572550257,0.4297335251209274,0.49102465716516236,0.4199401313842184,0.002850826488393526,0.0020332184058921006,0.002385721698365177,0.0020377790969200306,0.9905227068617686,0.9849150578074066,0.9922728645760936,0.9824546228527707,0.002850826488393526,7.377086641069815,0.0020332184058921006,7.646772725019836,0.002385721698365177,7.369608524389272,0.0020377790969200306,7.702946575414403
Sunflower,88.84539576365648,136.69814655316674,43.6775919732437,119.16126217827309,4.883634336677772,6.232782631066615,3.35476031215146,5.926935940313658,0.3505344066612258,0.29442798069116854,0.4160417994206334,0.2939248812851362,0.0006139902113945388,0.00048504894333628904,0.0007944298410780418,0.000492609369566874,0.9867920879994082,0.9796806373457552,0.9935314312161039,0.9822869033014715,0.0006139902113945388,8.251984358006718,0.00048504894333628904,8.492576619484959,0.0007944298410780418,7.948658805408046,0.000492609369566874,8.464188439544797
Sunflower,23.18457079152733,37.189405040212144,18.430356744704632,40.91709264997074,2.278416945373445,3.028355387523605,2.1517391304347657,3.1949418910302945,0.5767928293930176,0.5061589491935807,0.5577155888823128,0.49213690398830023,0.004897596845175684,0.003700174592370952,0.004310980302233702,0.0035163248749549712,0.9833678148021713,0.9733296795301679,0.986767355549564,0.9706565053910813,0.004897596845175684,6.667275837090868,0.003700174592370952,6.945378417848116,0.004310980302233702,6.699201713307945,0.0035163248749549712,6.996480820127999
Sunflower,75.57177257525099,126.50030760282185,64.06570791527272,138.69463428820777,4.862519509476031,6.338765785617504,4.43988851727979,6.75523763716279,0.3396167225463519,0.268888315347023,0.3417288915951885,0.2669766176234295,0.0008052540426467769,0.0005729685665619337,0.000812221899083882,0.0005685433769093595,0.9879546530461838,0.9798329875293423,0.9898093379610822,0.9778889081949967,0.0008052540426467769,8.188650935976058,0.0005729685665619337,8.452843082843842,0.000812221899083882,8.119953581271874,0.0005685433769093595,8.506924927170655
Sunflower,94.9495875139356,153.98484356998034,58.045406911929014,136.52898737150332,5.751683389074559,7.326618270488984,4.401059085841641,6.991778615451639,0.24105727917070674,0.20198922725290658,0.29926366289421386,0.20283100728701414,0.0004735160804813031,0.0003876737513757007,0.000636855416730339,0.0003906769272873436,0.9814820956167607,0.9699951524026191,0.9886704912688785,0.9733965566240768,0.0004735160804813031,8.23189470256605,0.0003876737513757007,8.445579562942864,0.000636855416730339,7.9722695913925845,0.0003906769272873436,8.418839671280457
Sunflower,33.16518394648821,51.438596883703866,17.759921962095774,47.452220892383664,3.1566666666666165,4.010290712631802,2.397424749163836,3.9385689198107197,0.42575572511979154,0.3734389576194214,0.4790951432594024,0.3651991918805809,0.0010603372569782268,0.0008494032583426937,0.0012821564884310302,0.000826083821973279,0.9943670160498811,0.9912768432246271,0.996991167073508,0.9919528050393664,0.0010603372569782268,7.769603912874589,0.0008494032583426937,7.998653529404562,0.0012821564884310302,7.553350975521041,0.000826083821973279,7.998613757584768
Sunflower,11.100869565217385,26.153913267189594,13.559085841694452,21.95272983523681,1.0220735785953174,1.6460889699220271,1.1402675585284288,1.5949933445934459,0.8147021736383437,0.7687629398175037,0.8008587707392393,0.7677029023994427,0.05029473073256702,0.045521040755470504,0.04891609558182925,0.045707996995184116,0.9938606290334777,0.9855748458446644,0.9924996286152894,0.9878920055149284,0.05029473073256702,4.308084556542445,0.045521040755470504,4.547708938245419,0.04891609558182925,4.369660817817314,0.045707996995184116,4.537895061424923
Sunflower,42.844381270902815,83.58914329817209,42.02246376811571,74.85080703795201,4.179832775919709,5.876947685148909,4.137937569676682,5.682162391919481,0.28547267803079335,0.21893983961977348,0.28671512379426106,0.21956211272251147,0.0006155871982540428,0.0004388407222447161,0.0006098879704303428,0.00044020274253277566,0.9785091772534537,0.9580486132251976,0.9789050740190554,0.9624334370352052,0.0006155871982540428,7.880016934413302,0.0004388407222447161,8.20424749130232,0.0006098879704303428,7.876824405966135,0.00044020274253277566,8.183633190237924
Sunflower,40.040011148271965,95.50973702754754,76.87946488294237,127.49116900257998,3.0715384615383083,4.948065457880719,4.420668896320991,5.687005738190785,0.5209737512161563,0.4259458115869147,0.4537267312610804,0.4232327454423765,0.024412666711408872,0.022750612293211365,0.023093726890949486,0.022862296205197905,0.997693807765602,0.9944925368429397,0.9955672846379726,0.9926483583831444,0.024412666711408872,6.852851374132322,0.022750612293211365,7.259864576818978,0.023093726890949486,7.15798949669214,0.022862296205197905,7.319830555832754
Sunflower,69.76855072463796,110.74804532387566,44.92102564102582,111.70036129349651,3.947123745819251,5.051062068656848,3.180133779264085,5.208308631894384,0.5114202376070317,0.47752613210544537,0.5326910515575812,0.47118435209866627,0.0757160577995026,0.07382418862028867,0.07619297373009754,0.07357594321924645,0.9949997722492119,0.9920637408676485,0.9967789549040967,0.991995508720747,0.0757160577995026,6.417783557847777,0.07382418862028867,6.591703810871673,0.07619297373009754,6.305382130728672,0.07357594321924645,6.618986086550868
Sunflower,37.537090301003104,70.58922159707367,39.747681159420516,77.95275220635033,2.770356744704551,3.9088488943076443,2.6678372352285082,3.86973300074939,0.5350788277902315,0.45694768230851224,0.5338308391889246,0.45940719907245103,0.0038747932846885866,0.0028226177641048713,0.0036463917256704826,0.0028472925895777668,0.9936571829757455,0.988073877327304,0.9932767945570751,0.986829710937235,0.0038747932846885866,7.082406849247803,0.0028226177641048713,7.39677950100548,0.0036463917256704826,7.063410947262769,0.0028472925895777668,7.376342542353121
Sunflower,30.837536231883995,53.93563830382253,25.334827201783728,54.7057527320728,2.1225083612039612,2.8195881477835614,1.8301449275361992,2.857853938993956,0.6114089395474964,0.5579521260651679,0.6546175312838883,0.5569949307751101,0.0050137595403481105,0.004384071991694911,0.005633665233672454,0.004399282677939583,0.9966934385424071,0.9942214172884878,0.99728490655232,0.9941389121214037,0.0050137595403481105,6.64669137434518,0.004384071991694911,6.855630874112309,0.005633665233672454,6.497953259997038,0.004399282677939583,6.861235954265875
Sunflower,43.89201783723507,72.18815225780361,42.39070234113734,91.85808883569347,3.7041025641024223,4.8319034462701325,3.6123299888515756,5.352658247670482,0.4370825351227739,0.38863833703192835,0.44294417445229195,0.3833268513876925,0.007495599539652155,0.006544836353306773,0.007123606310642794,0.006417727117393783,0.9955653198893636,0.992692536315214,0.9957120449371122,0.990701428271608,0.007495599539652155,7.299472011682163,0.006544836353306773,7.529626665042357,0.007123606310642794,7.282627248731588,0.006417727117393783,7.599975046004385
Sunflower,34.56654403567443,49.08922718985246,24.708216276477106,64.04250511739221,3.2144370122630432,3.9656827104841663,2.632162764771437,4.245008445095635,0.3854844399322857,0.3281782791076388,0.4309613074094263,0.3207375141024031,0.0007606418769862018,0.0006127459774592404,0.0009005162134651523,0.0005838764272768684,0.9910492102126123,0.9873009128205489,0.99360288462622,0.9834324245415255,0.0007606418769862018,7.749607962473497,0.0006127459774592404,7.952466788857472,0.0009005162134651523,7.563029713138111,0.0005838764272768684,7.997891144371952
Sunflower,48.90772575250838,77.04913815281606,38.17073578595313,89.73836981689038,2.9176477146041226,3.851455800270628,2.5524080267557507,4.0416550150444985,0.5600601325308131,0.4957821485642333,0.5774273302488231,0.5012234341006169,0.00934689675357979,0.007473181549339819,0.0100163659616049,0.007758903089999059,0.9866087163016574,0.9788950661246144,0.9895289453193933,0.9754193141428955,0.00934689675357979,6.521610924158736,0.007473181549339819,6.775522676831505,0.0100163659616049,6.426241432815206,0.007758903089999059,6.768954604840369
Sunflower,43.004136008918465,66.07834364268815,26.755863991081668,67.6338631558928,3.251917502786943,4.099551459155864,2.540858416945281,4.122425923647311,0.47038787712494945,0.4369022659463654,0.5249372959258926,0.4116170882811435,0.00733479553422841,0.007033539016784761,0.007530662346555888,0.006975559066791646,0.9960054377174893,0.9938557115444098,0.9975130542998427,0.9937111158454525,0.00733479553422841,7.601875278972363,0.007033539016784761,7.779049544981876,0.007530662346555888,7.421101836159229,0.006975559066791646,7.813505705930121
Sunflower,54.98167224080271,82.1084999049219,31.86141583054634,85.54199617453858,3.4434113712373873,4.4509569244191205,2.692028985507188,4.423776020402361,0.4455628376418909,0.3849105464919043,0.4879488017931484,0.3829258694263689,0.0009135779614694595,0.0007374153753575852,0.0010549028782924148,0.0007351081610344351,0.9949034126796048,0.9923943789518342,0.9970463582851377,0.9920763990871552,0.0009135779614694595,7.92691930054927,0.0007374153753575852,8.182062474431682,0.0010549028782924148,7.763817836409161,0.0007351081610344351,8.172312946997854
Sunflower,52.190624303232916,84.9642845158326,39.59891861761402,90.36203174461016,4.356376811594175,5.806378004720188,3.80132664437003,6.030379973378285,0.3244627793522663,0.2560862138466378,0.3498732867959324,0.2505739262466572,0.0007498775181485509,0.0005353749423730377,0.000779938392436562,0.0005093989658818068,0.9870556900044242,0.9789301225961057,0.990198677196356,0.9775915699601107,0.0007498775181485509,7.985094841486607,0.0005353749423730377,8.279777213790885,0.000779938392436562,7.892162874704364,0.0005093989658818068,8.318838395845582
Sunflower,39.782630992196225,69.16128454938915,35.902363433667844,76.86548248900927,3.722229654403442,4.837059988143249,3.351638795986512,5.194695808771588,0.3279778765081373,0.27925438562644017,0.3617536380711243,0.25478423951011214,0.0005835205671325799,0.0004782355888621279,0.0006841993440291852,0.0004193074420333558,0.9899280473203369,0.9825162895206669,0.9909126610701705,0.9805685084439433,0.0005835205671325799,8.040961133246016,0.0004782355888621279,8.26726062337644,0.0006841993440291852,7.920606910900366,0.0004193074420333558,8.35430879489388
Sunflower,79.58073578595314,151.2132750192916,86.05215161649936,166.6574870527139,5.783768115941964,7.712396953054116,5.589007803790383,8.520598203599473,0.22893889657025782,0.1907106863652922,0.258655637550095,0.1638673693302643,0.00034653005372795243,0.0002782386242180456,0.00041280162165721515,0.0002370762966784182,0.980161793662569,0.9622854889234813,0.9785591489609549,0.9584339773642674,0.00034653005372795243,8.414608443586184,0.0002782386242180456,8.664703292587939,0.00041280162165721515,8.331141321994966,0.0002370762966784182,8.772000771334328
Sunflower,42.557614269788374,75.6649813760472,33.96161649944267,71.70231876600931,2.3510367892975865,3.0922808469703504,1.9909141583054377,3.0589478864889132,0.6756530678780595,0.642542865966562,0.6934826049815841,0.6387462029440352,0.1988778214635928,0.19482773575089452,0.2002294240432309,0.19506724706859505,0.9969497239852613,0.9945828711307989,0.9975658739350795,0.9948665724366421,0.1988778214635928,4.663628495342501,0.19482773575089452,4.8107898881777045,0.2002294240432309,4.5838102785705885,0.19506724706859505,4.808583395281973
Sunflower,28.213422519509685,35.289929642845244,9.19157190635449,36.769678191519354,3.5703010033444444,3.9812865627901344,1.6919509476031187,4.057314795136503,0.3043434931240374,0.2768721549059581,0.5252054942939391,0.2727141430010119,0.0008430010725706434,0.0007547743777290129,0.00205443849124236,0.0007451524037962266,0.9812992611641487,0.9766390433910066,0.9939095053715292,0.9756595344649931,0.0008430010725706434,7.5286959697730715,0.0007547743777290129,7.635374900209373,0.00205443849124236,6.772337898860794,0.0007451524037962266,7.653750616333665
Sunflower,89.08571906354497,127.30500777396108,60.798138238572804,158.0683101978688,5.783623188405739,7.074137873178026,4.702798216276479,7.802630843055378,0.27826665845848264,0.2326254231139669,0.3209207115234056,0.22284978544049738,0.0009628564308875035,0.0007643770211330688,0.0011744458488535381,0.0007137591248584205,0.9803250288408393,0.9718906561301605,0.9865855396970659,0.9650981126818612,0.0009628564308875035,8.06688044626865,0.0007643770211330688,8.264147992398996,0.0011744458488535381,7.870573392913193,0.0007137591248584205,8.339941872265953
Sunflower,41.319843924191886,62.94832272569689,26.558695652174187,65.49471482421923,3.63768115942026,4.657453496045828,3.0893534002229295,4.854453529602546,0.3608841440879904,0.29584889476870174,0.38348400310540937,0.2872472060977036,0.0010669218837969974,0.0008069340869753247,0.0011948517851528122,0.0007861034092463454,0.9758659048797528,0.9632161296667715,0.9844727504525569,0.9617280872230466,0.0010669218837969974,7.540045386326193,0.0008069340869753247,7.788477546788766,0.0011948517851528122,7.4083785833366465,0.0007861034092463454,7.82948484170651
Sunflower,26.98847268673366,40.4176575206095,19.291460423634327,46.554736524199825,2.611727982162747,3.3240455923311507,2.3127982162764664,3.6315253744364933,0.5608059541571466,0.4853895196927766,0.5401398999808696,0.47571673049047036,0.004542920909410606,0.0030330803019644596,0.0035683208241517974,0.0029751303174186247,0.9828018240851376,0.9742214599160292,0.9877038313813935,0.970307355848784,0.004542920909410606,6.718430807596751,0.0030330803019644596,7.014467107879214,0.0035683208241517974,6.739127032356349,0.0029751303174186247,7.068663615511298
Sunflower,49.4369007803793,83.56115703403688,43.78610925306562,90.79286585161087,3.5043701226309314,4.44284739544294,3.0518171683388555,4.785237301596138,0.4725947757882034,0.4227637353224887,0.5091348116707564,0.4108923851187244,0.0033457757121779317,0.0029040708563208982,0.004077861607314753,0.0028549367814320703,0.9808232615850694,0.9676128662443452,0.9830174346314251,0.964809679119365,0.0033457757121779317,7.283215143068325,0.0029040708563208982,7.482840067328025,0.004077861607314753,7.115326919949491,0.0028549367814320703,7.5324097381118635
Sunflower,34.37285395763654,58.4331047751146,28.68782608695668,61.75861567544012,3.5363545150500943,4.630529859844933,3.167915273132603,4.782496840080054,0.34806574014231295,0.2863580520788884,0.3744819978085233,0.2858468909529762,0.0010938930586160528,0.000821539959140175,0.0012308649294253489,0.0008182919298660772,0.990599559117892,0.9840346147296981,0.9921580674038708,0.9831258821987828,0.0010938930586160528,7.561161926933955,0.000821539959140175,7.821755419856528,0.0012308649294253489,7.449301704078588,0.0008182919298660772,7.8424068693503735
Sunflower,56.66705685618693,131.29379984563778,81.43613154961011,132.64455654858298,3.089063545150416,5.251988232793728,4.221794871794775,5.271372803436093,0.5049233568856499,0.362865595463251,0.4133591347210631,0.3580721392074202,0.00306955515038911,0.0018132944813717283,0.002158186025758351,0.001738389996713454,0.9894873318102607,0.9756941193816946,0.9848936512524595,0.9754441359824353,0.00306955515038911,7.010748621198056,0.0018132944813717283,7.533489887817496,0.002158186025758351,7.362640002090382,0.001738389996713454,7.5557745905698654
Sunflower,29.635039018952156,72.92696949698488,45.108405797101184,69.33702083869221,2.8825306577479948,4.568852697397056,3.4783054626532084,4.459894184628747,0.4397421621325408,0.33556124376934765,0.40750428303526387,0.341136628768838,0.0014021173638377358,0.0009624376798817446,0.0012670995477307991,0.0009590727290607827,0.9884129170223072,0.9714495917851195,0.9823548537821637,0.9728546189878152,0.0014021173638377358,7.363514531079007,0.0009624376798817446,7.775595591916176,0.0012670995477307991,7.507141142833719,0.0009590727290607827,7.762771990105309
Sunflower,75.76353400222948,110.21484099730361,39.22557413600911,110.84457668258725,5.467948717948696,6.585172425364297,3.6195317725752187,6.61308039059958,0.2815656945966967,0.23501871122615997,0.3687703669958894,0.24491575278046823,0.0005192611566611788,0.0004188248044014482,0.0007774028130433454,0.00043336405192883866,0.9809421904391552,0.9722897616712334,0.9901403337188804,0.9721313301087912,0.0005192611566611788,8.259117933122386,0.0004188248044014482,8.440738801580128,0.0007774028130433454,7.853313656085235,0.00043336405192883866,8.433032121741231
Sunflower,59.48867335562981,114.48679544971507,59.2608918617616,111.5524211138558,4.468829431438161,6.569635686401652,4.59181716833892,6.511000995514531,0.3504736453469467,0.25078648618173277,0.32665106642814,0.24585377957791346,0.0006871195201644324,0.00046018756887857075,0.0006576161837612883,0.0004479119325078441,0.9852865327493024,0.9715947449639789,0.9852770161607475,0.972322930749007,0.0006871195201644324,8.061008634740634,0.00046018756887857075,8.440983174306156,0.0006576161837612883,8.092015124966473,0.0004479119325078441,8.4391305623814
Sunflower,89.242497212932,175.13439446985984,85.57392419175096,164.59348329436875,4.938907469342236,7.4086867037280895,4.769777034559593,7.035849710853233,0.38065752097688876,0.29131747010308945,0.3761002769752544,0.30451771696914703,0.0013132475525379833,0.0010250397531975928,0.0014311978240364486,0.0010609200294327454,0.9877143527452774,0.9756295945966306,0.9882055227722659,0.9770963736095273,0.0013132475525379833,8.10549464398339,0.0010250397531975928,8.480828292218657,0.0014311978240364486,8.10748154870471,0.0010609200294327454,8.434265465181428
Sunflower,22.893968784838442,34.25579132224494,15.725652173912986,38.74974552857361,2.335328874024498,2.880437578997974,1.8662764771460354,3.056274538316094,0.5592739454685532,0.517177149184797,0.6105003185411992,0.5153411846685572,0.006175482750006544,0.005637798467035669,0.00733339907955296,0.005621435956542317,0.9923324242300893,0.9885448990926881,0.9947384886123508,0.9870421909485005,0.006175482750006544,6.798006526278896,0.005637798467035669,6.9741087561101915,0.00733339907955296,6.584802846601575,0.005621435956542317,6.999966793103437
Sunflower,48.44360089186164,65.7223632845264,28.713790412486265,82.04985402847706,3.1811482720177646,3.875180367109941,2.510646599776998,4.217122850974767,0.5034569699580369,0.4489098212544484,0.5426722144750807,0.45796434309427825,0.0017484173679389603,0.0014375002469255822,0.002164511769070445,0.0015643247172519735,0.9915277646327739,0.9885170253542582,0.9949818992188398,0.9856641863507989,0.0017484173679389603,7.5512873116636055,0.0014375002469255822,7.754222688604348,0.002164511769070445,7.360812521470647,0.0015643247172519735,7.774477007551267
Sunflower,12.931806020066848,21.198767351595507,8.912107023411345,19.734734510799655,1.7296209587513873,2.2770774376125353,1.5279598662207299,2.293833402310914,0.5866993089632027,0.5092155815342931,0.5945156659212311,0.5061658380517975,0.003210241993315876,0.002404681788669542,0.003229892283083957,0.0023734750587167696,0.9876650693012844,0.9797838181250108,0.991499057284337,0.9811803756837534,0.003210241993315876,6.543592574892568,0.002404681788669542,6.805339101548792,0.003229892283083957,6.4893827131367665,0.0023734750587167696,6.824551547881259
Sunflower,69.77735785953169,122.40930190937327,70.7640133779265,145.9681994608533,3.5266332218505143,4.673549512868892,3.215094760312067,4.947763447836061,0.5595748971861038,0.504843536899971,0.574776952912245,0.5016140503895072,0.004437270152334864,0.003844875797932318,0.004746360592536276,0.003724588486986801,0.9930257117649556,0.9877783118213859,0.9929261338087885,0.9854260882453153,0.004437270152334864,7.1820455817157605,0.003844875797932318,7.401701726611608,0.004746360592536276,7.0923576853732255,0.003724588486986801,7.432053016694496
Sunflower,36.377056856187394,62.52057583248494,29.52302118171704,62.89213767183833,3.7120624303232375,4.872562946723124,3.3083946488293714,4.962338228878827,0.3309721562140679,0.2770609537172051,0.35851393076187377,0.2690857097623255,0.000852407131911251,0.0006823001596585266,0.0009461284922241543,0.0006614813054567664,0.9898786894200711,0.9826005888949153,0.991776354786837,0.9824974847273279,0.000852407131911251,7.8471276373397005,0.0006823001596585266,8.09606288668636,0.0009461284922241543,7.722716085728458,0.0006614813054567664,8.115305404785419
Sunflower,78.7723745819397,122.32870996968606,58.8351839464884,142.94899385912677,3.672664437012167,4.7411662061944915,3.1824303232997893,5.127000816545576,0.5221246358906835,0.46375162703796297,0.5292120697679806,0.4545270578355427,0.0031368771042828386,0.0024798897438595827,0.003062645583134064,0.002502679498721588,0.9916937816925405,0.9871091480131166,0.9937911686164019,0.9849360038109757,0.0031368771042828386,7.337264996045609,0.0024798897438595827,7.602410555279211,0.003062645583134064,7.290777881078063,0.002502679498721588,7.62230442226946
Sunflower,20.677346711259897,49.66728560083246,35.19447045707909,56.611033433630396,2.1949386845038563,3.6566816925984638,3.0275139353399827,3.867462332636061,0.573292957721585,0.46425703192628637,0.5051657027430317,0.46617205574734893,0.0062625516244535825,0.004397596480308161,0.00501181990258625,0.00446161869061463,0.9884535576481617,0.9723166376227931,0.9803351969026526,0.9684462706521209,0.0062625516244535825,6.647462907781525,0.004397596480308161,7.104455763783565,0.00501181990258625,6.929782948856419,0.00446161869061463,7.125473478764902
Sunflower,37.408127090300816,63.5833715506538,19.995741360089234,46.08108410420425,2.3227090301002877,3.0455028467242555,1.7236120401337676,2.7040077851477786,0.6658036993018822,0.630651578414661,0.7002062685003241,0.6318318334475675,0.013416613783838217,0.012271681494711395,0.01462167487562307,0.012337657402133217,0.9922623718087601,0.9868498037102622,0.99585716918069,0.9904696058195351,0.013416613783838217,6.065303063019085,0.012271681494711395,6.244254049377526,0.01462167487562307,5.898345926421265,0.012337657402133217,6.210359778804993
Sunflower,39.517346711259734,62.759857272289636,30.8974804905241,69.45031934765794,3.925863991081378,4.9888479994630455,3.453913043478216,5.329940380980039,0.36150514027102026,0.3071318902248251,0.37026684650723135,0.29138883584561137,0.0012766069606479644,0.0009199347270081337,0.0010831884182254969,0.0008414490273301408,0.9918266418050751,0.986993525118521,0.9936036724705828,0.9856071829487868,0.0012766069606479644,7.8375270530522565,0.0009199347270081337,8.085665466008072,0.0010831884182254969,7.771508761426253,0.0008414490273301408,8.145761959815305
Sunflower,17.02694537346697,27.93909464099949,14.33597547380153,31.282021453898896,2.216465997770323,2.9440722139573143,2.102107023411364,3.110725830807212,0.511656749535416,0.4365860714054441,0.5123479385786815,0.4294634926023985,0.0020037873053868494,0.0015419683666043592,0.0020561580842371947,0.001499295692940602,0.9949039925587242,0.9916348193474444,0.9957031544165165,0.9906339947566842,0.0020037873053868494,7.099379979037258,0.0015419683666043592,7.364440258572098,0.0020561580842371947,7.073477940415232,0.001499295692940602,7.410861655760777
Sunflower,35.09453734671111,47.465129025402646,19.36608695652156,57.59066453395406,2.496700111482666,3.202671111061349,2.046287625418041,3.287491191373665,0.5561139696146862,0.49373030268692447,0.5729378237983616,0.4938398907104217,0.00737238571778318,0.006352375292021867,0.007430483066930459,0.006401164295079452,0.9952159038690328,0.9935300516091662,0.9973575496888886,0.9921497720368847,0.00737238571778318,6.911472640952968,0.006352375292021867,7.163622778437599,0.007430483066930459,6.827344105327274,0.006401164295079452,7.157616465861206
